23.7156, 37.9118
23.7156192, 37.9117121
23.7161839, 37.9122234
23.7166947, 37.9126767
23.7171542, 37.9130846
23.7173274, 37.9132396
23.7178937, 37.9137464
23.717739, 37.9138665
23.7172436, 37.9142895
23.7165196, 37.9148919
23.7162871, 37.9150876
23.7159159, 37.9154302
23.7157356, 37.9156374
23.7157145, 37.9156616
23.7150536, 37.9164335
23.715237, 37.916667
23.7155395, 37.9170522
23.7158022, 37.9173644
23.7163088, 37.9180429
23.7163834, 37.918179
23.7165643, 37.9184487
23.7168621, 37.9188223
23.7163887, 37.9190465
23.7166849, 37.9194011
23.7164102, 37.9196517
23.7159228, 37.9201815
23.7155997, 37.9205524
23.7155626, 37.9206442
23.7158404, 37.9207977
23.7162511, 37.9209745
23.7161048, 37.9219918
23.7157133, 37.9220824
23.7156405, 37.9221234
23.7154628, 37.9220849
23.71542, 37.92209
