23.783842, 37.980879
23.7838475, 37.9808714
23.7838411, 37.9809396
23.7839222, 37.9810968
23.7839763, 37.9811948
23.7840296, 37.9812776
23.7841075, 37.9813545
23.7841294, 37.9813753
23.7841509, 37.981394
23.7842202, 37.9814486
23.7844304, 37.9816259
23.7844637, 37.9816761
23.7844953, 37.9817546
23.7845099, 37.9818104
23.7845044, 37.9818898
23.7830781, 37.9836254
23.7828592, 37.9839086
23.7827893, 37.9840002
23.7826855, 37.9841521
23.7825897, 37.984286
23.781409, 37.9859049
23.7811231, 37.9862325
23.7810315, 37.9863352
23.7809886, 37.9863811
23.7809461, 37.9864266
23.7793945, 37.9880691
23.7787382, 37.9888619
23.7787186, 37.9888855
23.7786532, 37.9889643
23.7785057, 37.9891522
23.7782888, 37.9894216
23.7782323, 37.9894897
23.7777957, 37.9900159
23.7774982, 37.9903855
23.7773262, 37.9905992
23.7772599, 37.9906817
23.7771452, 37.9908741
23.7770477, 37.9911443
23.776859, 37.9917213
23.7768407, 37.9917774
23.7767765, 37.9919214
23.776697, 37.9920645
23.7764986, 37.9923126
23.7760616, 37.992769
23.7760009, 37.9928324
23.7759434, 37.9928924
23.7759077, 37.9930422
23.7758822, 37.9931426
23.7759338, 37.9932701
23.7759546, 37.9933228
23.7759735, 37.9933605
23.7759984, 37.9934052
23.7761304, 37.9935815
23.775533, 37.9942639
23.7758122, 37.9946187
23.7760616, 37.9949401
23.7762647, 37.9952268
23.7767094, 37.9957763
23.7770407, 37.9962328
23.7771496, 37.9963645
23.7777977, 37.9972495
23.7778218, 37.9972819
23.7783204, 37.9979635
23.7782854, 37.9980575
23.7782581, 37.9981226
23.7782191, 37.9982156
23.7781698, 37.9983324
23.7780482, 37.9986264
23.7778092, 37.9992286
23.777621, 37.999689
23.7774389, 38.0001165
23.7771909, 38.0007549
23.7772927, 38.0008102
23.7773731, 38.000888
23.7774309, 38.0010068
23.7774306, 38.0011433
23.7773709, 38.0012636
23.7772958, 38.0013255
23.7772391, 38.0013722
23.7770307, 38.0014326
23.7768473, 38.0014187
23.776604, 38.0020457
23.7765189, 38.0022648
23.7763683, 38.002657
23.7762798, 38.0028876
23.7761514, 38.0032116
23.7759838, 38.0036434
23.7757645, 38.0042295
23.7756129, 38.0045934
23.775578, 38.0046822
23.7755555, 38.0047365
23.7755802, 38.0049218
23.7755918, 38.0049885
23.7756703, 38.0052791
23.7758436, 38.0055098
23.7761899, 38.0059431
23.7762686, 38.0060362
23.7765082, 38.0063198
23.7768548, 38.0067377
23.7772204, 38.0071524
23.777524, 38.0074854
23.7777478, 38.007711
23.7779551, 38.0078132
23.7795045, 38.0095111
23.7798988, 38.0099433
23.7799798, 38.0100321
23.7800999, 38.0101618
23.7801249, 38.0101888
23.7825724, 38.0129109
23.782939, 38.0133178
23.784272, 38.0148112
23.7845764, 38.0151522
23.7846828, 38.0152657
23.7845981, 38.0153161
23.7846281, 38.0154055
23.7846241, 38.0155023
23.7845432, 38.0174427
23.7845432, 38.0177132
23.7845518, 38.018031
23.7846772, 38.0192393
23.7847406, 38.0198499
23.7847828, 38.0204504
23.7848422, 38.0212956
23.7848607, 38.0215559
23.7849231, 38.0215596
23.784884, 38.0216454
23.7848748, 38.0216903
23.7848656, 38.0217328
23.784844, 38.0217619
23.7848163, 38.0218081
23.7848132, 38.0218445
23.7848086, 38.0218882
23.7848389, 38.021914
23.78484, 38.0219397
23.7848178, 38.0219655
23.7847793, 38.0219857
23.7847548, 38.0220777
23.7847309, 38.0221404
23.7847901, 38.022158
23.7848983, 38.0221948
23.784942, 38.0222283
23.7850037, 38.0222537
23.78506, 38.0223023
23.7850896, 38.0223636
23.7850815, 38.0224417
23.7850386, 38.0225094
23.7850118, 38.0225981
23.7849662, 38.0226446
23.784944, 38.0227473
23.7849472, 38.0228769
23.7850337, 38.0238656
23.7850423, 38.0240279
23.7850595, 38.0241969
23.7851195, 38.0248257
23.7851195, 38.025015
23.7851453, 38.0251908
23.7851968, 38.0256573
23.7852225, 38.0257047
23.7855827, 38.0260762
23.7857566, 38.0262715
23.7860636, 38.026597
23.7865627, 38.0271173
23.7866196, 38.0271766
23.7869242, 38.0274929
23.7872386, 38.0278347
23.7873227, 38.0280358
23.7874802, 38.0283486
23.7875849, 38.0288262
23.7878761, 38.0293564
23.7871645, 38.0298241
23.7875459, 38.0302631
23.78777, 38.0304277
23.7879922, 38.03052
23.7882497, 38.0306417
23.7883613, 38.030858
23.7886503, 38.0317787
23.7886794, 38.0318205
23.7890063, 38.0330795
23.789114, 38.032908
